2024-11-22 22:18:35,050 - INFO - ####################################
2024-11-22 22:18:35,051 - INFO - ############Loading Model###########
2024-11-22 22:18:35,051 - INFO - ####################################
2024-11-22 22:21:00,917 - INFO - ####################################
2024-11-22 22:21:00,921 - INFO - ############Loading Model###########
2024-11-22 22:21:00,922 - INFO - ####################################
2024-11-22 22:21:09,991 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00000, setp 035, Reward 13.4 , Reach Goal,
2025-03-17 13:09:21,117 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00240, setp 043, Reward -23.5, Crashed,
2025-03-17 13:09:21,117 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00240, setp 017, Reward -26.2, Crashed,
2025-03-17 13:09:21,117 - INFO - Env 15, Goal (003.5, -02.5), Episode 00240, setp 066, Reward -23.3, Crashed,
2025-03-17 13:09:21,823 - INFO - Env 11, Goal (012.0, 010.0), Episode 00203, setp 059, Reward 13.6 , Reach Goal,
2025-03-17 13:09:21,823 - INFO - Env 14, Goal (018.0, 010.0), Episode 00203, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:09:21,823 - INFO - Env 10, Goal (010.0, 010.0), Episode 00203, setp 058, Reward 13.6 , Reach Goal,
2025-03-17 13:09:21,823 - INFO - Env 12, Goal (014.0, 010.0), Episode 00203, setp 058, Reward 13.7 , Reach Goal,
2025-03-17 13:09:21,823 - INFO - Env 13, Goal (016.0, 010.0), Episode 00203, setp 058, Reward 13.6 , Reach Goal,
2025-03-17 13:09:22,816 - INFO - Env 08, Goal (003.0, 003.0), Episode 00085, setp 138, Reward 13.6 , Reach Goal,
2025-03-17 13:09:22,816 - INFO - Env 06, Goal (-02.0, 003.0), Episode 00085, setp 132, Reward 13.7 , Reach Goal,
2025-03-17 13:09:22,816 - INFO - Env 09, Goal (005.0, 003.0), Episode 00085, setp 135, Reward 13.7 , Reach Goal,
2025-03-17 13:09:22,816 - INFO - Env 07, Goal (000.0, 003.0), Episode 00085, setp 131, Reward 13.7 , Reach Goal,
2025-03-17 13:09:27,716 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00088, setp 111, Reward 13.7 , Reach Goal,
2025-03-17 13:09:27,716 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00088, setp 135, Reward 13.6 , Reach Goal,
2025-03-17 13:09:27,716 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00088, setp 111, Reward 13.6 , Reach Goal,
2025-03-17 13:09:27,716 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00088, setp 053, Reward -30.0, Crashed,
2025-03-17 13:09:27,716 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00088, setp 133, Reward 13.6 , Reach Goal,
2025-03-17 13:09:27,725 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00088, setp 054, Reward -30.0, Crashed,
2025-03-17 13:09:28,516 - INFO - Env 12, Goal (014.0, 010.0), Episode 00204, setp 058, Reward 13.7 , Reach Goal,
2025-03-17 13:09:28,516 - INFO - Env 14, Goal (018.0, 010.0), Episode 00204, setp 058, Reward 13.7 , Reach Goal,
2025-03-17 13:09:28,516 - INFO - Env 13, Goal (016.0, 010.0), Episode 00204, setp 058, Reward 13.6 , Reach Goal,
2025-03-17 13:09:28,516 - INFO - Env 10, Goal (010.0, 010.0), Episode 00204, setp 058, Reward 13.6 , Reach Goal,
2025-03-17 13:09:28,516 - INFO - Env 11, Goal (012.0, 010.0), Episode 00204, setp 057, Reward 13.6 , Reach Goal,
2025-03-17 13:09:29,416 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00086, setp 131, Reward 13.5 , Reach Goal,
2025-03-17 13:09:29,416 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00086, setp 134, Reward 13.5 , Reach Goal,
2025-03-17 13:09:29,416 - INFO - Env 21, Goal (001.5, -05.5), Episode 00086, setp 130, Reward 13.7 , Reach Goal,
2025-03-17 13:09:29,416 - INFO - Env 23, Goal (005.5, -05.5), Episode 00086, setp 132, Reward 13.6 , Reach Goal,
2025-03-17 13:09:29,416 - INFO - Env 22, Goal (003.5, -05.5), Episode 00086, setp 129, Reward 13.5 , Reach Goal,
2025-03-17 13:09:30,516 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00241, setp 015, Reward -26.3, Crashed,
2025-03-17 13:09:30,516 - INFO - Env 16, Goal (005.5, -02.5), Episode 00241, setp 016, Reward -26.1, Crashed,
2025-03-17 13:09:30,516 - INFO - Env 15, Goal (003.5, -02.5), Episode 00241, setp 076, Reward -23.4, Crashed,
2025-03-17 13:09:30,516 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00241, setp 044, Reward -23.7, Crashed,
2025-03-17 13:09:35,617 - INFO - Env 13, Goal (016.0, 010.0), Episode 00205, setp 057, Reward 13.6 , Reach Goal,
2025-03-17 13:09:35,617 - INFO - Env 14, Goal (018.0, 010.0), Episode 00205, setp 057, Reward 13.6 , Reach Goal,
2025-03-17 13:09:35,617 - INFO - Env 12, Goal (014.0, 010.0), Episode 00205, setp 055, Reward 13.6 , Reach Goal,
2025-03-17 13:09:35,617 - INFO - Env 10, Goal (010.0, 010.0), Episode 00205, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:09:35,617 - INFO - Env 11, Goal (012.0, 010.0), Episode 00205, setp 056, Reward 13.7 , Reach Goal,
2025-03-17 13:09:37,815 - INFO - Env 16, Goal (005.5, -02.5), Episode 00242, setp 019, Reward -26.0, Crashed,
2025-03-17 13:09:37,815 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00242, setp 016, Reward -26.5, Crashed,
2025-03-17 13:09:37,815 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00242, setp 047, Reward -23.6, Crashed,
2025-03-17 13:09:37,815 - INFO - Env 15, Goal (003.5, -02.5), Episode 00242, setp 062, Reward -23.3, Crashed,
2025-03-17 13:09:39,417 - INFO - Env 09, Goal (005.0, 003.0), Episode 00086, setp 140, Reward 13.5 , Reach Goal,
2025-03-17 13:09:39,417 - INFO - Env 06, Goal (-02.0, 003.0), Episode 00086, setp 132, Reward 13.6 , Reach Goal,
2025-03-17 13:09:39,417 - INFO - Env 08, Goal (003.0, 003.0), Episode 00086, setp 136, Reward 13.7 , Reach Goal,
2025-03-17 13:09:39,417 - INFO - Env 07, Goal (000.0, 003.0), Episode 00086, setp 131, Reward 13.5 , Reach Goal,
2025-03-17 13:09:42,425 - INFO - Env 12, Goal (014.0, 010.0), Episode 00206, setp 059, Reward 13.7 , Reach Goal,
2025-03-17 13:09:42,425 - INFO - Env 13, Goal (016.0, 010.0), Episode 00206, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:09:42,425 - INFO - Env 14, Goal (018.0, 010.0), Episode 00206, setp 057, Reward 13.6 , Reach Goal,
2025-03-17 13:09:42,425 - INFO - Env 11, Goal (012.0, 010.0), Episode 00206, setp 058, Reward 13.7 , Reach Goal,
2025-03-17 13:09:42,425 - INFO - Env 10, Goal (010.0, 010.0), Episode 00206, setp 057, Reward 13.6 , Reach Goal,
2025-03-17 13:09:43,824 - INFO - Env 16, Goal (005.5, -02.5), Episode 00243, setp 017, Reward -26.2, Crashed,
2025-03-17 13:09:43,824 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00243, setp 016, Reward -26.3, Crashed,
2025-03-17 13:09:43,824 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00243, setp 042, Reward -23.7, Crashed,
2025-03-17 13:09:43,824 - INFO - Env 15, Goal (003.5, -02.5), Episode 00243, setp 051, Reward -23.5, Crashed,
2025-03-17 13:09:44,217 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00089, setp 133, Reward 13.7 , Reach Goal,
2025-03-17 13:09:44,217 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00089, setp 133, Reward 13.7 , Reach Goal,
2025-03-17 13:09:44,217 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00089, setp 051, Reward -30.0, Crashed,
2025-03-17 13:09:44,217 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00089, setp 111, Reward 13.6 , Reach Goal,
2025-03-17 13:09:44,217 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00089, setp 111, Reward 13.7 , Reach Goal,
2025-03-17 13:09:44,225 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00089, setp 052, Reward -29.8, Crashed,
2025-03-17 13:09:46,116 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00087, setp 138, Reward 13.6 , Reach Goal,
2025-03-17 13:09:46,116 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00087, setp 133, Reward 13.6 , Reach Goal,
2025-03-17 13:09:46,116 - INFO - Env 23, Goal (005.5, -05.5), Episode 00087, setp 128, Reward 13.5 , Reach Goal,
2025-03-17 13:09:46,116 - INFO - Env 21, Goal (001.5, -05.5), Episode 00087, setp 130, Reward 13.7 , Reach Goal,
2025-03-17 13:09:46,116 - INFO - Env 22, Goal (003.5, -05.5), Episode 00087, setp 129, Reward 13.6 , Reach Goal,
2025-03-17 13:09:49,715 - INFO - Env 12, Goal (014.0, 010.0), Episode 00207, setp 055, Reward 13.4 , Reach Goal,
2025-03-17 13:09:49,715 - INFO - Env 14, Goal (018.0, 010.0), Episode 00207, setp 055, Reward 13.6 , Reach Goal,
2025-03-17 13:09:49,715 - INFO - Env 10, Goal (010.0, 010.0), Episode 00207, setp 056, Reward 13.5 , Reach Goal,
2025-03-17 13:09:49,715 - INFO - Env 11, Goal (012.0, 010.0), Episode 00207, setp 056, Reward 13.7 , Reach Goal,
2025-03-17 13:09:49,715 - INFO - Env 13, Goal (016.0, 010.0), Episode 00207, setp 056, Reward 13.7 , Reach Goal,
2025-03-17 13:09:52,415 - INFO - Env 16, Goal (005.5, -02.5), Episode 00244, setp 017, Reward -26.0, Crashed,
2025-03-17 13:09:52,415 - INFO - Env 15, Goal (003.5, -02.5), Episode 00244, setp 069, Reward -23.3, Crashed,
2025-03-17 13:09:52,415 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00244, setp 016, Reward -26.4, Crashed,
2025-03-17 13:09:52,415 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00244, setp 037, Reward -23.7, Crashed,
2025-03-17 13:09:55,816 - INFO - Env 09, Goal (005.0, 003.0), Episode 00087, setp 138, Reward 13.6 , Reach Goal,
2025-03-17 13:09:55,816 - INFO - Env 08, Goal (003.0, 003.0), Episode 00087, setp 135, Reward 13.6 , Reach Goal,
2025-03-17 13:09:55,816 - INFO - Env 07, Goal (000.0, 003.0), Episode 00087, setp 133, Reward 13.6 , Reach Goal,
2025-03-17 13:09:55,816 - INFO - Env 06, Goal (-02.0, 003.0), Episode 00087, setp 131, Reward 13.7 , Reach Goal,
2025-03-17 13:09:56,418 - INFO - Env 12, Goal (014.0, 010.0), Episode 00208, setp 058, Reward 13.7 , Reach Goal,
2025-03-17 13:09:56,418 - INFO - Env 14, Goal (018.0, 010.0), Episode 00208, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:09:56,418 - INFO - Env 11, Goal (012.0, 010.0), Episode 00208, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:09:56,418 - INFO - Env 13, Goal (016.0, 010.0), Episode 00208, setp 058, Reward 13.6 , Reach Goal,
2025-03-17 13:09:56,418 - INFO - Env 10, Goal (010.0, 010.0), Episode 00208, setp 058, Reward 13.7 , Reach Goal,
2025-03-17 13:10:00,217 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00090, setp 110, Reward 13.7 , Reach Goal,
2025-03-17 13:10:00,217 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00090, setp 137, Reward 13.7 , Reach Goal,
2025-03-17 13:10:00,217 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00090, setp 110, Reward 13.7 , Reach Goal,
2025-03-17 13:10:00,217 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00090, setp 133, Reward 13.6 , Reach Goal,
2025-03-17 13:10:00,217 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00090, setp 053, Reward -30.2, Crashed,
2025-03-17 13:10:00,225 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00090, setp 054, Reward -29.6, Crashed,
2025-03-17 13:10:01,016 - INFO - Env 16, Goal (005.5, -02.5), Episode 00245, setp 017, Reward -26.2, Crashed,
2025-03-17 13:10:01,016 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00245, setp 046, Reward -23.4, Crashed,
2025-03-17 13:10:01,016 - INFO - Env 15, Goal (003.5, -02.5), Episode 00245, setp 074, Reward -23.5, Crashed,
2025-03-17 13:10:01,016 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00245, setp 019, Reward -26.1, Crashed,
2025-03-17 13:10:02,716 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00088, setp 140, Reward 13.4 , Reach Goal,
2025-03-17 13:10:02,716 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00088, setp 133, Reward 13.7 , Reach Goal,
2025-03-17 13:10:02,716 - INFO - Env 23, Goal (005.5, -05.5), Episode 00088, setp 130, Reward 13.6 , Reach Goal,
2025-03-17 13:10:02,716 - INFO - Env 22, Goal (003.5, -05.5), Episode 00088, setp 133, Reward 13.7 , Reach Goal,
2025-03-17 13:10:02,716 - INFO - Env 21, Goal (001.5, -05.5), Episode 00088, setp 129, Reward 13.6 , Reach Goal,
2025-03-17 13:10:03,426 - INFO - Env 10, Goal (010.0, 010.0), Episode 00209, setp 058, Reward 13.7 , Reach Goal,
2025-03-17 13:10:03,426 - INFO - Env 12, Goal (014.0, 010.0), Episode 00209, setp 056, Reward 13.7 , Reach Goal,
2025-03-17 13:10:03,426 - INFO - Env 14, Goal (018.0, 010.0), Episode 00209, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:10:03,426 - INFO - Env 13, Goal (016.0, 010.0), Episode 00209, setp 056, Reward 13.5 , Reach Goal,
2025-03-17 13:10:03,426 - INFO - Env 11, Goal (012.0, 010.0), Episode 00209, setp 058, Reward 13.7 , Reach Goal,
2025-03-17 13:10:05,916 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00246, setp 037, Reward -24.0, Crashed,
2025-03-17 13:10:05,916 - INFO - Env 15, Goal (003.5, -02.5), Episode 00246, setp 037, Reward -23.5, Crashed,
2025-03-17 13:10:05,916 - INFO - Env 16, Goal (005.5, -02.5), Episode 00246, setp 016, Reward -26.1, Crashed,
2025-03-17 13:10:05,916 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00246, setp 015, Reward -26.6, Crashed,
2025-03-17 13:10:10,124 - INFO - Env 10, Goal (010.0, 010.0), Episode 00210, setp 058, Reward 13.7 , Reach Goal,
2025-03-17 13:10:10,124 - INFO - Env 12, Goal (014.0, 010.0), Episode 00210, setp 058, Reward 13.7 , Reach Goal,
2025-03-17 13:10:10,124 - INFO - Env 13, Goal (016.0, 010.0), Episode 00210, setp 058, Reward 13.7 , Reach Goal,
2025-03-17 13:10:10,124 - INFO - Env 11, Goal (012.0, 010.0), Episode 00210, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:10:10,124 - INFO - Env 14, Goal (018.0, 010.0), Episode 00210, setp 058, Reward 13.5 , Reach Goal,
2025-03-17 13:10:12,117 - INFO - Env 07, Goal (000.0, 003.0), Episode 00088, setp 132, Reward 13.7 , Reach Goal,
2025-03-17 13:10:12,117 - INFO - Env 06, Goal (-02.0, 003.0), Episode 00088, setp 130, Reward 13.7 , Reach Goal,
2025-03-17 13:10:12,117 - INFO - Env 08, Goal (003.0, 003.0), Episode 00088, setp 134, Reward 13.6 , Reach Goal,
2025-03-17 13:10:12,117 - INFO - Env 09, Goal (005.0, 003.0), Episode 00088, setp 136, Reward 13.5 , Reach Goal,
2025-03-17 13:10:12,817 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00247, setp 060, Reward -23.5, Crashed,
2025-03-17 13:10:12,817 - INFO - Env 16, Goal (005.5, -02.5), Episode 00247, setp 018, Reward -26.0, Crashed,
2025-03-17 13:10:12,817 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00247, setp 017, Reward -26.2, Crashed,
2025-03-17 13:10:12,817 - INFO - Env 15, Goal (003.5, -02.5), Episode 00247, setp 058, Reward -23.3, Crashed,
2025-03-17 13:10:16,316 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00091, setp 134, Reward 13.7 , Reach Goal,
2025-03-17 13:10:16,316 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00091, setp 112, Reward 13.7 , Reach Goal,
2025-03-17 13:10:16,316 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00091, setp 133, Reward 13.7 , Reach Goal,
2025-03-17 13:10:16,316 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00091, setp 051, Reward -29.9, Crashed,
2025-03-17 13:10:16,316 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00091, setp 109, Reward 13.6 , Reach Goal,
2025-03-17 13:10:16,325 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00091, setp 052, Reward -30.1, Crashed,
2025-03-17 13:10:17,024 - INFO - Env 12, Goal (014.0, 010.0), Episode 00211, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:10:17,024 - INFO - Env 13, Goal (016.0, 010.0), Episode 00211, setp 056, Reward 13.7 , Reach Goal,
2025-03-17 13:10:17,024 - INFO - Env 11, Goal (012.0, 010.0), Episode 00211, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:10:17,024 - INFO - Env 14, Goal (018.0, 010.0), Episode 00211, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:10:17,024 - INFO - Env 10, Goal (010.0, 010.0), Episode 00211, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:10:18,717 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00089, setp 133, Reward 13.6 , Reach Goal,
2025-03-17 13:10:18,717 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00089, setp 129, Reward 13.6 , Reach Goal,
2025-03-17 13:10:18,717 - INFO - Env 23, Goal (005.5, -05.5), Episode 00089, setp 131, Reward 13.7 , Reach Goal,
2025-03-17 13:10:18,717 - INFO - Env 22, Goal (003.5, -05.5), Episode 00089, setp 129, Reward 13.7 , Reach Goal,
2025-03-17 13:10:18,717 - INFO - Env 21, Goal (001.5, -05.5), Episode 00089, setp 129, Reward 13.7 , Reach Goal,
2025-03-17 13:10:21,416 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00248, setp 069, Reward -23.6, Crashed,
2025-03-17 13:10:21,416 - INFO - Env 16, Goal (005.5, -02.5), Episode 00248, setp 018, Reward -26.0, Crashed,
2025-03-17 13:10:21,416 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00248, setp 017, Reward -26.3, Crashed,
2025-03-17 13:10:21,416 - INFO - Env 15, Goal (003.5, -02.5), Episode 00248, setp 044, Reward -23.3, Crashed,
2025-03-17 13:10:24,115 - INFO - Env 11, Goal (012.0, 010.0), Episode 00212, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:10:24,115 - INFO - Env 10, Goal (010.0, 010.0), Episode 00212, setp 057, Reward 13.6 , Reach Goal,
2025-03-17 13:10:24,115 - INFO - Env 13, Goal (016.0, 010.0), Episode 00212, setp 057, Reward 13.6 , Reach Goal,
2025-03-17 13:10:24,115 - INFO - Env 12, Goal (014.0, 010.0), Episode 00212, setp 056, Reward 13.7 , Reach Goal,
2025-03-17 13:10:24,116 - INFO - Env 14, Goal (018.0, 010.0), Episode 00212, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:10:26,916 - INFO - Env 16, Goal (005.5, -02.5), Episode 00249, setp 018, Reward -26.1, Crashed,
2025-03-17 13:10:26,916 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00249, setp 017, Reward -26.2, Crashed,
2025-03-17 13:10:26,916 - INFO - Env 15, Goal (003.5, -02.5), Episode 00249, setp 044, Reward -23.4, Crashed,
2025-03-17 13:10:26,916 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00249, setp 049, Reward -23.5, Crashed,
2025-03-17 13:10:28,916 - INFO - Env 09, Goal (005.0, 003.0), Episode 00089, setp 139, Reward 13.7 , Reach Goal,
2025-03-17 13:10:28,916 - INFO - Env 08, Goal (003.0, 003.0), Episode 00089, setp 137, Reward 13.7 , Reach Goal,
2025-03-17 13:10:28,916 - INFO - Env 07, Goal (000.0, 003.0), Episode 00089, setp 129, Reward 13.7 , Reach Goal,
2025-03-17 13:10:28,916 - INFO - Env 06, Goal (-02.0, 003.0), Episode 00089, setp 130, Reward 13.7 , Reach Goal,
2025-03-17 13:10:30,924 - INFO - Env 13, Goal (016.0, 010.0), Episode 00213, setp 059, Reward 13.7 , Reach Goal,
2025-03-17 13:10:30,924 - INFO - Env 12, Goal (014.0, 010.0), Episode 00213, setp 058, Reward 13.5 , Reach Goal,
2025-03-17 13:10:30,924 - INFO - Env 11, Goal (012.0, 010.0), Episode 00213, setp 057, Reward 13.7 , Reach Goal,
2025-03-17 13:10:30,924 - INFO - Env 10, Goal (010.0, 010.0), Episode 00213, setp 058, Reward 13.6 , Reach Goal,
2025-03-17 13:10:30,924 - INFO - Env 14, Goal (018.0, 010.0), Episode 00213, setp 057, Reward 13.6 , Reach Goal,
2025-03-17 13:10:32,220 - INFO - Env 16, Goal (005.5, -02.5), Episode 00250, setp 018, Reward -26.3, Crashed,
2025-03-17 13:10:32,220 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00250, setp 041, Reward -23.6, Crashed,
2025-03-17 13:10:32,220 - INFO - Env 15, Goal (003.5, -02.5), Episode 00250, setp 044, Reward -23.5, Crashed,
2025-03-17 13:10:32,220 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00250, setp 017, Reward -26.2, Crashed,
2025-03-17 13:10:33,216 - INFO - Env 04, Goal (-12.5, 004.0), Episode 00092, setp 137, Reward 13.7 , Reach Goal,
2025-03-17 13:10:33,216 - INFO - Env 02, Goal (-07.0, 011.5), Episode 00092, setp 111, Reward 13.7 , Reach Goal,
2025-03-17 13:10:33,216 - INFO - Env 03, Goal (-07.0, 009.5), Episode 00092, setp 052, Reward -29.9, Crashed,
2025-03-17 13:10:33,216 - INFO - Env 05, Goal (-12.5, 017.0), Episode 00092, setp 134, Reward 13.6 , Reach Goal,
2025-03-17 13:10:33,216 - INFO - Env 01, Goal (-18.0, 009.5), Episode 00092, setp 113, Reward 13.7 , Reach Goal,
2025-03-17 13:10:33,224 - INFO - Env 00, Goal (-18.0, 011.5), Episode 00092, setp 053, Reward -30.0, Crashed,
2025-03-17 13:10:35,216 - INFO - Env 20, Goal (-00.5, -05.5), Episode 00090, setp 136, Reward 13.6 , Reach Goal,
2025-03-17 13:10:35,216 - INFO - Env 19, Goal (-02.5, -05.5), Episode 00090, setp 132, Reward 13.6 , Reach Goal,
2025-03-17 13:10:35,216 - INFO - Env 22, Goal (003.5, -05.5), Episode 00090, setp 129, Reward 13.6 , Reach Goal,
2025-03-17 13:10:35,216 - INFO - Env 23, Goal (005.5, -05.5), Episode 00090, setp 132, Reward 13.6 , Reach Goal,
2025-03-17 13:10:35,216 - INFO - Env 21, Goal (001.5, -05.5), Episode 00090, setp 130, Reward 13.5 , Reach Goal,
2025-03-17 13:10:38,224 - INFO - Env 12, Goal (014.0, 010.0), Episode 00214, setp 055, Reward 13.6 , Reach Goal,
2025-03-17 13:10:38,224 - INFO - Env 14, Goal (018.0, 010.0), Episode 00214, setp 055, Reward 13.7 , Reach Goal,
2025-03-17 13:10:38,224 - INFO - Env 13, Goal (016.0, 010.0), Episode 00214, setp 056, Reward 13.7 , Reach Goal,
2025-03-17 13:10:38,225 - INFO - Env 11, Goal (012.0, 010.0), Episode 00214, setp 054, Reward 13.6 , Reach Goal,
2025-03-17 13:10:38,225 - INFO - Env 10, Goal (010.0, 010.0), Episode 00214, setp 055, Reward 13.6 , Reach Goal,
2025-03-17 13:10:40,016 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00251, setp 016, Reward -26.3, Crashed,
2025-03-17 13:10:40,016 - INFO - Env 15, Goal (003.5, -02.5), Episode 00251, setp 061, Reward -23.5, Crashed,
2025-03-17 13:10:40,016 - INFO - Env 16, Goal (005.5, -02.5), Episode 00251, setp 017, Reward -26.2, Crashed,
2025-03-17 13:10:40,016 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00251, setp 048, Reward -23.6, Crashed,
2025-03-17 13:10:44,924 - INFO - Env 12, Goal (014.0, 010.0), Episode 00215, setp 059, Reward 13.6 , Reach Goal,
2025-03-17 13:10:44,924 - INFO - Env 13, Goal (016.0, 010.0), Episode 00215, setp 061, Reward 13.7 , Reach Goal,
2025-03-17 13:10:44,924 - INFO - Env 14, Goal (018.0, 010.0), Episode 00215, setp 058, Reward 13.6 , Reach Goal,
2025-03-17 13:10:44,924 - INFO - Env 10, Goal (010.0, 010.0), Episode 00215, setp 059, Reward 13.6 , Reach Goal,
2025-03-17 13:10:44,924 - INFO - Env 11, Goal (012.0, 010.0), Episode 00215, setp 059, Reward 13.6 , Reach Goal,
2025-03-17 13:10:45,719 - INFO - Env 08, Goal (003.0, 003.0), Episode 00090, setp 135, Reward 13.6 , Reach Goal,
2025-03-17 13:10:45,719 - INFO - Env 06, Goal (-02.0, 003.0), Episode 00090, setp 132, Reward 13.6 , Reach Goal,
2025-03-17 13:10:45,719 - INFO - Env 07, Goal (000.0, 003.0), Episode 00090, setp 133, Reward 13.6 , Reach Goal,
2025-03-17 13:10:45,719 - INFO - Env 09, Goal (005.0, 003.0), Episode 00090, setp 138, Reward 13.7 , Reach Goal,
2025-03-17 13:10:47,216 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00252, setp 017, Reward -26.3, Crashed,
2025-03-17 13:10:47,216 - INFO - Env 16, Goal (005.5, -02.5), Episode 00252, setp 018, Reward -26.0, Crashed,
2025-03-17 13:10:47,216 - INFO - Env 18, Goal (-00.5, -02.5), Episode 00252, setp 062, Reward -23.6, Crashed,
2025-03-17 13:10:47,216 - INFO - Env 15, Goal (003.5, -02.5), Episode 00252, setp 056, Reward -23.4, Crashed,
